id	Topological domain	Transmembrane	Intramembrane	Signal peptide	has_signal	has_transmem	has_intramem	has_topo_dom
P38079	Extracellular; Cytoplasmic	Helical			False	True	False	True
P38087		Helical			False	True	False	False
P38124		Helical			False	True	False	False
P38142	Cytoplasmic; Vacuolar	Helical			False	True	False	True
P38156	Cytoplasmic; Extracellular	Helical			False	True	False	True
P38176		Helical			False	True	False	False
P38312	Cytoplasmic; Extracellular	Helical			False	True	False	True
P38325		Helical			False	True	False	False
P38335		Helical			False	True	False	False
P38343	Extracellular; Cytoplasmic	Helical			False	True	False	True
P38358	Cytoplasmic; Vacuolar	Helical			False	True	False	True
P38374		Helical			False	True	False	False
P38693					True	False	False	False
P38702		Helical			False	True	False	False
P38734	Extracellular; Cytoplasmic	Helical			False	True	False	True
P38739		Helical			True	True	False	False
P38745	Lumenal; Cytoplasmic	Helical			True	True	False	True
P38750	Extracellular; Cytoplasmic	Helical			False	True	False	True
P38767	Extracellular; Cytoplasmic	Helical			False	True	False	True
P38776	Cytoplasmic; Extracellular	Helical			False	True	False	True
P38819	Lumenal; Cytoplasmic	Helical			True	True	False	True
P38842	Cytoplasmic; Lumenal	Helical			False	True	False	True
P38848	Cytoplasmic; Peroxisomal	Helical			False	True	False	True
P38849	Extracellular; Cytoplasmic	Helical			True	True	False	True
P38958		Helical			False	True	False	False
P38969		Helical			False	True	False	False
P38971	Cytoplasmic; Extracellular	Helical			False	True	False	True
P39005					True	False	False	False
P39551	Cytoplasmic; Extracellular	Helical			False	True	False	True
P39718		Helical			False	True	False	False
P39981		Helical			False	True	False	False
P39982	Cytoplasmic; Extracellular	Helical			True	True	False	True
P39996	Cytoplasmic; Perinuclear space	Helical			False	True	False	True
P40006	Lumenal; Cytoplasmic	Helical			True	True	False	True
P40039	Cytoplasmic; Extracellular	Helical			False	True	False	True
P40100	Extracellular; Cytoplasmic	Helical			False	True	False	True
P40309	Extracellular; Cytoplasmic	Helical			False	True	False	True
P40355	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P40440	Cytoplasmic; Extracellular	Helical			False	True	False	True
P40445	Extracellular; Cytoplasmic	Helical			False	True	False	True
P40451		Helical			False	True	False	False
P40464		Helical			False	True	False	False
P40544	Extracellular; Cytoplasmic	Helical			False	True	False	True
P40570		Helical			False	True	False	False
P43548	Cytoplasmic; Extracellular	Helical			False	True	False	True
P43557		Helical			False	True	False	False
P43562	Cytoplasmic; Extracellular	Helical			False	True	False	True
P43611					True	False	False	False
P43613	Lumenal; Cytoplasmic	Helical			True	True	False	True
P43620		Helical			False	True	False	False
P45820		Helical			False	True	False	False
P46993	Lumenal; Cytoplasmic	Helical			False	True	False	True
P46999					True	False	False	False
P47046	Cytoplasmic; Extracellular	Helical			False	True	False	True
P47081		Helical			False	True	False	False
P47111	Cytoplasmic; Lumenal	Helical			False	True	False	True
P47153	Extracellular; Cytoplasmic	Helical			False	True	False	True
P47155	Cytoplasmic; Lumenal	Helical			False	True	False	True
P47187	Cytoplasmic; Extracellular	Helical			False	True	False	True
P48560					True	False	False	False
P50080	Extracellular; Cytoplasmic	Helical			False	True	False	True
P50112					True	False	False	False
P52290					True	False	False	False
P52924	Cytoplasmic; Extracellular	Helical			False	True	False	True
P53047	Extracellular; Cytoplasmic	Helical			False	True	False	True
P53058					True	False	False	False
P53099	Cytoplasmic; Extracellular	Helical			False	True	False	True
P53142	Cytoplasmic; Mitochondrial intermembrane	Helical			False	True	False	True
P53203	Cytoplasmic; Peroxisomal	Helical			False	True	False	True
P53241	Extracellular; Cytoplasmic	Helical			False	True	False	True
P53253	Lumenal; Cytoplasmic	Helical			False	True	False	True
P53257		Helical			False	True	False	False
P53279	Cytoplasmic; Extracellular	Helical			False	True	False	True
P53285		Helical			False	True	False	False
P53394	Cytoplasmic; Lumenal	Helical			False	True	False	True
P53723		Helical			False	True	False	False
P53735	Cytoplasmic; Lumenal	Helical			False	True	False	True
P53744	Cytoplasmic; Extracellular	Helical			False	True	False	True
P53751		Helical			False	True	False	False
P53752		Helical			False	True	False	False
P53835	Extracellular; Cytoplasmic	Helical			False	True	False	True
P53878	Lumenal; Cytoplasmic	Helical			False	True	False	True
P53882		Helical			False	True	False	False
P53898	Cytoplasmic; Lumenal	Helical			False	True	False	True
P53918	Cytoplasmic; Lumenal	Helical			False	True	False	True
P53961		Helical			False	True	False	False
P53966	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P54003	Cytoplasmic; Extracellular	Helical			False	True	False	True
P56508	Cytoplasmic; Vesicular	Helical			False	True	False	True
P87275		Helical			False	True	False	False
P89113					True	False	False	False
Q02889	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q03029					True	False	False	False
Q03079	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
Q03419	Lumenal; Cytoplasmic	Helical			False	True	False	True
Q03516		Helical			False	True	False	False
Q03673		Helical			False	True	False	False
Q03697	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q03798		Helical			False	True	False	False
Q03880	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q04083	Cytoplasmic; Mitochondrial intermembrane	Helical			False	True	False	True
Q04210	Lumenal; Cytoplasmic	Helical			False	True	False	True
Q04216	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q04301	Vacuolar; Cytoplasmic	Helical			False	True	False	True
Q04516	Extracellular; Cytoplasmic	Helical			False	True	False	True
Q04602	Cytoplasmic; Vacuolar	Helical			False	True	False	True
Q04734	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q04767		Helical			False	True	False	False
Q05648	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
Q05827					True	False	False	False
Q05867		Helical			False	True	False	False
Q05899		Helical			False	True	False	False
Q06011		Helical			False	True	False	False
Q06107	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q06116		Helical			False	True	False	False
Q06200	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q06466		Helical			False	True	False	False
Q06485		Helical			False	True	False	False
Q06490					True	False	False	False
Q06537		Helical			False	True	False	False
Q06563		Helical			False	True	False	False
Q06636	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q06644	Lumenal; Cytoplasmic	Helical			False	True	False	True
Q06686	Lumenal; Cytoplasmic	Helical			False	True	False	True
Q06689	Extracellular; Cytoplasmic	Helical			True	True	False	True
Q07349		Helical			False	True	False	False
Q07376	Cytoplasmic; Vacuolar	Helical			False	True	False	True
Q07451	Lumenal; Cytoplasmic	Helical			False	True	False	True
Q07549	Cytoplasmic; Vacuolar	Helical			False	True	False	True
Q07660	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q07788	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q07798	Extracellular; Cytoplasmic	Helical			False	True	False	True
Q07904	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q07959	Lumenal; Cytoplasmic	Helical			False	True	False	True
Q07987					True	False	False	False
Q07988					True	False	False	False
Q07990					True	False	False	False
Q08045					True	False	False	False
Q08223		Helical			False	True	False	False
Q08234	Extracellular; Cytoplasmic	Helical			False	True	False	True
Q08268	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q08280	Lumenal; Cytoplasmic	Helical			False	True	False	True
Q08416	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q08693	Cytoplasmic; Extracellular	Helical; Signal-anchor for type II membrane protein			False	True	False	True
Q08750		Helical			False	True	False	False
Q08777	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q08907					True	False	False	False
Q08919	Cytoplasmic; Extracellular	Helical; Signal-anchor for type II membrane protein			False	True	False	True
Q12057		Helical			False	True	False	False
Q12117	Extracellular; Cytoplasmic	Helical			False	True	False	True
Q12119		Helical			False	True	False	False
Q12144	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q12155	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q12239	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q12251		Helical			False	True	False	False
Q12252	Extracellular; Cytoplasmic	Helical			False	True	False	True
Q12282					True	False	False	False
Q12350		Helical			False	True	False	False
Q12374		Helical			False	True	False	False
Q12407	Extracellular; Cytoplasmic	Helical			False	True	False	True
Q12412	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q12424	Extracellular; Cytoplasmic	Helical			True	True	False	True
Q12436	Extracellular; Cytoplasmic	Helical			False	True	False	True
Q12512					True	False	False	False
Q12516	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q3E6R5		Helical			False	True	False	False
Q3E824		Helical			False	True	False	False
Q3E828	Mitochondrial intermembrane; Cytoplasmic	Helical			False	True	False	True
Q7LHD1					True	False	False	False
Q8TGJ3	Lumenal	Helical			True	True	False	True
Q8TGN9		Helical			False	True	False	False
Q99252		Helical			False	True	False	False
A0A023PXB5		Helical			False	True	False	False
A0A023PXH9		Helical			False	True	False	False
A0A023PZE6		Helical			True	True	False	False
A5Z2X5		Helical			False	True	False	False
D6VPM8		Helical			False	True	False	False
O13511		Helical			False	True	False	False
O13512	Cytoplasmic; Extracellular	Helical			False	True	False	True
O13529		Helical			False	True	False	False
O13543		Helical			False	True	False	False
O13550		Helical			False	True	False	False
O13554		Helical			False	True	False	False
O13566		Helical			False	True	False	False
O13584		Helical			False	True	False	False
O94084		Helical			False	True	False	False
P0C261	Cytoplasmic; Extracellular	Helical			False	True	False	True
P0C289		Helical			False	True	False	False
P0C5B8		Helical			False	True	False	False
P0CD97	Cytoplasmic; Lumenal	Helical			False	True	False	True
P0CD98	Cytoplasmic; Extracellular	Helical			False	True	False	True
P0CE85					True	False	False	False
P0CE88					True	False	False	False
P0CE89					True	False	False	False
P0CE90					True	False	False	False
P0CE91					True	False	False	False
P0CE92					True	False	False	False
P0CE93					True	False	False	False
P0CF19		Helical			False	True	False	False
P0CF20		Helical			False	True	False	False
P0CL27		Helical			True	True	False	False
P0CL28		Helical			True	True	False	False
P0CL29		Helical			True	True	False	False
P0CL30		Helical			True	True	False	False
P0CL31		Helical			True	True	False	False
P0CL34		Helical			False	True	False	False
P0CL35		Helical			False	True	False	False
P0CL36		Helical			False	True	False	False
P0CL37		Helical			False	True	False	False
P0CL38		Helical			False	True	False	False
P0CL39		Helical			False	True	False	False
P0CL40		Helical			False	True	False	False
P0CL41		Helical			False	True	False	False
P0CL42		Helical			False	True	False	False
P0CX12	Cytoplasmic; Extracellular	Helical			False	True	False	True
P0CX18					True	False	False	False
P0CX19					True	False	False	False
P0CX99		Helical			False	True	False	False
P25565		Helical			False	True	False	False
P25610		Helical			False	True	False	False
P25639	Lumenal; Cytoplasmic	Helical			True	True	False	True
P28626		Helical			False	True	False	False
P32564		Helical			False	True	False	False
P32612		Helical			False	True	False	False
P32633		Helical			False	True	False	False
P34224		Helical			False	True	False	False
P34251		Helical			False	True	False	False
P35994					True	False	False	False
P36034		Helical			False	True	False	False
P36066		Helical			False	True	False	False
P37265		Helical			False	True	False	False
P38083		Helical			False	True	False	False
P38150		Helical			False	True	False	False
P38155					True	False	False	False
P38168		Helical			False	True	False	False
P38189	Extracellular; Cytoplasmic	Helical			False	True	False	True
P38190		Helical			False	True	False	False
P38192		Helical			False	True	False	False
P38240	Cytoplasmic; Extracellular	Helical			False	True	False	True
P38253		Helical			False	True	False	False
P38267	Extracellular; Cytoplasmic	Helical			False	True	False	True
P38268		Helical			False	True	False	False
P38292	Peroxisomal; Cytoplasmic	Helical			False	True	False	True
P38318	Cytoplasmic; Extracellular	Helical			False	True	False	True
P38320	Extracellular; Cytoplasmic	Helical			True	True	False	True
P38355		Helical			False	True	False	False
P38721		Helical			False	True	False	False
P38723	Extracellular; Cytoplasmic	Helical			False	True	False	True
P38725					True	False	False	False
P38726		Helical			False	True	False	False
P38728		Helical			False	True	False	False
P38740		Helical			False	True	False	False
P38775		Helical			False	True	False	False
P38832					True	False	False	False
P38841					True	False	False	False
P38868		Helical			False	True	False	False
P39542	Cytoplasmic; Extracellular	Helical			False	True	False	True
P39557	Cytoplasmic; Extracellular	Helical			False	True	False	True
P39931					True	False	False	False
P39991		Helical			False	True	False	False
P40049					True	False	False	False
P40097		Helical			False	True	False	False
P40098		Helical			False	True	False	False
P40441	Cytoplasmic; Extracellular	Helical			False	True	False	True
P40476		Helical			False	True	False	False
P40497		Helical			False	True	False	False
P40500	Cytoplasmic; Extracellular	Helical			False	True	False	True
P40502		Helical			False	True	False	False
P40508		Helical			False	True	False	False
P40514		Helical			False	True	False	False
P40520					True	False	False	False
P40524	Extracellular; Cytoplasmic	Helical			False	True	False	True
P40534		Helical			False	True	False	False
P40585					True	False	False	False
P42840	Cytoplasmic; Extracellular	Helical			False	True	False	True
P42946	Cytoplasmic; Extracellular	Helical			False	True	False	True
P43537	Extracellular; Cytoplasmic	Helical			False	True	False	True
P43542		Helical			False	True	False	False
P43552	Cytoplasmic; Extracellular	Helical			True	True	False	True
P43575		Helical			False	True	False	False
P43590		Helical			False	True	False	False
P43595		Helical			True	True	False	False
P43600					True	False	False	False
P43617		Helical			False	True	False	False
P43624		Helical			False	True	False	False
P46991	Cytoplasmic; Extracellular	Helical			False	True	False	True
P46996	Extracellular; Cytoplasmic	Helical			False	True	False	True
P46998		Helical			False	True	False	False
P47010		Helical			False	True	False	False
P47014		Helical			False	True	False	False
P47020		Helical			False	True	False	False
P47034		Helical			False	True	False	False
P47090	Lumenal; Cytoplasmic	Helical			False	True	False	True
P47094		Helical			False	True	False	False
P47121					True	False	False	False
P47131		Helical			False	True	False	False
P47144		Helical			False	True	False	False
P47157					True	False	False	False
P47159	Extracellular; Cytoplasmic	Helical			False	True	False	True
P50088		Helical			False	True	False	False
P50943		Helical			False	True	False	False
P53053	Cytoplasmic; Extracellular	Helical			False	True	False	True
P53057					True	False	False	False
P53074		Helical			False	True	False	False
P53087		Helical			False	True	False	False
P53089		Helical			False	True	False	False
P53117		Helical			False	True	False	False
P53120	Cytoplasmic; Extracellular	Helical			False	True	False	True
P53134		Helical			False	True	False	False
P53171		Helical			False	True	False	False
P53209	Cytoplasmic; Extracellular	Helical			False	True	False	True
P53217	Cytoplasmic; Extracellular	Helical			False	True	False	True
P53249					True	False	False	False
P53288		Helical			False	True	False	False
P53293		Helical			False	True	False	False
P53339	Extracellular; Cytoplasmic	Helical			False	True	False	True
P53343		Helical			False	True	False	False
P53344	Cytoplasmic; Extracellular	Helical			False	True	False	True
P53427		Helical			False	True	False	False
P53584	Extracellular; Cytoplasmic	Helical			False	True	False	True
P53745	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P53747	Cytoplasmic; Vacuolar	Helical			False	True	False	True
P53748	Cytoplasmic; Extracellular	Helical			False	True	False	True
P53822	Cytoplasmic; Extracellular	Helical			False	True	False	True
P53862	Cytoplasmic; Extracellular	Helical			True	True	False	True
P53906		Helical			False	True	False	False
P53908	Cytoplasmic; Extracellular	Helical			False	True	False	True
P53925	Cytoplasmic; Vacuolar	Helical			False	True	False	True
P53928	Cytoplasmic; Extracellular	Helical			False	True	False	True
P53932	Cytoplasmic; Extracellular	Helical			False	True	False	True
P53947		Helical			False	True	False	False
P53956	Lumenal; Cytoplasmic	Helical			False	True	False	True
P53964	Cytoplasmic; Extracellular	Helical			True	True	False	True
P53975	Cytoplasmic; Extracellular	Helical			True	True	False	True
P54072	Cytoplasmic; Extracellular	Helical			False	True	False	True
P87267		Helical			True	True	False	False
P9WEJ6		Helical			False	True	False	False
Q02203	Extracellular; Cytoplasmic	Helical			True	True	False	True
Q02786					True	False	False	False
Q02820		Helical			False	True	False	False
Q03050					True	False	False	False
Q03102	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q03187		Helical			True	True	False	False
Q03193	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q03263	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q03648		Helical			False	True	False	False
Q03730	Cytoplasmic; Vacuolar	Helical			False	True	False	True
Q03783		Helical			False	True	False	False
Q03795	Extracellular; Cytoplasmic	Helical			False	True	False	True
Q03913		Helical			False	True	False	False
Q04018		Helical			False	True	False	False
Q04033					True	False	False	False
Q04100		Helical			True	True	False	False
Q04162	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q04398		Helical			False	True	False	False
Q04835	Lumenal; Cytoplasmic	Helical			False	True	False	True
Q04991	Vacuolar; Cytoplasmic	Helical			False	True	False	True
Q05497		Helical			False	True	False	False
Q05611		Helical			False	True	False	False
Q05637		Helical			False	True	False	False
Q06089		Helical			False	True	False	False
Q06158	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q06170	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q06235		Helical			False	True	False	False
Q06247		Helical			False	True	False	False
Q07074		Helical			False	True	False	False
Q07629	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q07716					True	False	False	False
Q07790		Helical			True	True	False	False
Q07829		Helical			False	True	False	False
Q07895	Vacuolar; Cytoplasmic	Helical			True	True	False	True
Q07986		Helical			False	True	False	False
Q07992					True	False	False	False
Q08023		Helical			False	True	False	False
Q08238	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q08240	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q08272		Helical			True	True	False	False
Q08300					True	False	False	False
Q08322		Helical			False	True	False	False
Q08498		Helical			True	True	False	False
Q08559		Helical			False	True	False	False
Q08630		Helical			False	True	False	False
Q08743	Vacuolar; Cytoplasmic	Helical			False	True	False	True
Q08786	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q08844	Extracellular; Cytoplasmic	Helical			True	True	False	True
Q08900	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q08910					True	False	False	False
Q08912					True	False	False	False
Q08922		Helical			False	True	False	False
Q08958		Helical			False	True	False	False
Q08974	Extracellular; Cytoplasmic	Helical			False	True	False	True
Q08980	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q08989					True	False	False	False
Q12042	Vacuolar; Cytoplasmic	Helical			False	True	False	True
Q12064					True	False	False	False
Q12079	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q12116	Cytoplasmic; Vacuolar	Helical			False	True	False	True
Q12121		Helical			False	True	False	False
Q12160		Helical			False	True	False	False
Q12212					True	False	False	False
Q12253	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q12254					True	False	False	False
Q12301	Cytoplasmic; Vacuolar	Helical			False	True	False	True
Q12331					True	False	False	False
Q12346	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q12370					True	False	False	False
Q12479		Helical			False	True	False	False
Q12498		Helical			False	True	False	False
Q2V2P2		Helical			False	True	False	False
Q2V2P3		Helical			False	True	False	False
Q2V2P5		Helical			False	True	False	False
Q2V2Q2					True	False	False	False
Q3E6R4					True	False	False	False
Q3E770					True	False	False	False
Q3E7A3		Helical			False	True	False	False
Q3E7A7					True	False	False	False
Q3E7B0		Helical			False	True	False	False
Q3E7B9	Extracellular; Cytoplasmic	Helical			True	True	False	True
Q3E7Z8		Helical			False	True	False	False
Q3E842		Helical			False	True	False	False
Q45U18		Helical			False	True	False	False
Q6B0V8		Helical			False	True	False	False
Q6B0X2		Helical			True	True	False	False
Q870I1		Helical			False	True	False	False
Q8TGK5		Helical			False	True	False	False
Q8TGQ7		Helical			False	True	False	False
Q8TGU7		Helical			False	True	False	False
A0A023PXB9		Helical			False	True	False	False
A0A023PXC2		Helical			True	True	False	False
A0A023PXC7		Helical			False	True	False	False
A0A023PXD5		Helical			True	True	False	False
A0A023PXD9		Helical			False	True	False	False
A0A023PXF8		Helical			False	True	False	False
A0A023PXG3		Helical			False	True	False	False
A0A023PXG7		Helical			False	True	False	False
A0A023PXH4		Helical			False	True	False	False
A0A023PXH6		Helical			False	True	False	False
A0A023PXI0		Helical			False	True	False	False
A0A023PXI4					True	False	False	False
A0A023PXJ3		Helical			False	True	False	False
A0A023PXJ7		Helical			False	True	False	False
A0A023PXK2		Helical; Signal-anchor; Helical			False	True	False	False
A0A023PXK7		Helical			False	True	False	False
A0A023PXL1		Helical			False	True	False	False
A0A023PXL7		Helical			False	True	False	False
A0A023PXM7		Helical			False	True	False	False
A0A023PXN9		Helical			False	True	False	False
A0A023PXQ4		Helical			False	True	False	False
A0A023PXQ9		Helical			False	True	False	False
A0A023PYC6		Helical			True	True	False	False
A0A023PYD0		Helical			False	True	False	False
A0A023PYD7		Helical			False	True	False	False
A0A023PYD9		Helical			True	True	False	False
A0A023PYE4		Helical			False	True	False	False
A0A023PYE9					True	False	False	False
A0A023PYF4					True	False	False	False
A0A023PYG1		Helical			False	True	False	False
A0A023PYH0					True	False	False	False
A0A023PYI5		Helical			False	True	False	False
A0A023PYJ0		Helical			False	True	False	False
A0A023PYJ7		Helical			False	True	False	False
A0A023PYK2		Helical			False	True	False	False
A0A023PZ94		Helical			False	True	False	False
A0A023PZ99		Helical			False	True	False	False
A0A023PZB8		Helical			False	True	False	False
A0A023PZD0		Helical			False	True	False	False
A0A023PZE1		Helical			False	True	False	False
A0A023PZE2		Helical			False	True	False	False
A0A023PZF3		Helical			False	True	False	False
A0A023PZF9		Helical			False	True	False	False
A0A023PZG0		Helical			True	True	False	False
A0A023PZG5					True	False	False	False
A0A023PZG9		Helical			False	True	False	False
A0A023PZH1		Helical			False	True	False	False
A0A023PZH4		Helical			False	True	False	False
A0A023PZH5		Helical			False	True	False	False
A0A023PZI4		Helical			False	True	False	False
A0A023PZJ3		Helical			False	True	False	False
A0A023PZK9		Helical			False	True	False	False
A0A023PZL2		Helical			True	True	False	False
A0A023PZM3		Helical			False	True	False	False
I2HB70					True	False	False	False
O13514		Helical			False	True	False	False
O13515					True	False	False	False
O13518		Helical			False	True	False	False
O13519					True	False	False	False
O13520		Helical			False	True	False	False
O13522		Helical			False	True	False	False
O13523		Helical			False	True	False	False
O13530		Helical			False	True	False	False
O13533		Helical			False	True	False	False
O13537		Helical			False	True	False	False
O13540		Helical			False	True	False	False
O13544		Helical			False	True	False	False
O13545		Helical			False	True	False	False
O13560		Helical			False	True	False	False
O13561		Helical			False	True	False	False
O13562		Helical			False	True	False	False
O13567		Helical			False	True	False	False
O13568		Helical			False	True	False	False
O13570		Helical			False	True	False	False
O13572		Helical			False	True	False	False
O13579		Helical			False	True	False	False
O13583		Helical			False	True	False	False
O94085		Helical			False	True	False	False
P0C5E0		Helical			False	True	False	False
P0C5L2		Helical			False	True	False	False
P0C5L8					True	False	False	False
P0C5M2		Helical			False	True	False	False
P0C5M3		Helical			False	True	False	False
P0C5M6					True	False	False	False
P0C5M7		Helical			False	True	False	False
P0C5N0		Helical			False	True	False	False
P0C5N8		Helical			False	True	False	False
P0C5N9		Helical			False	True	False	False
P0C5P3		Helical			False	True	False	False
P0C5P5		Helical			False	True	False	False
P0C5Q3		Helical			False	True	False	False
P0C5Q4		Helical			False	True	False	False
P0C5R1		Helical			False	True	False	False
P0C5R7		Helical			False	True	False	False
P0C5R8		Helical			False	True	False	False
P0CL32		Helical			False	True	False	False
P0CL33		Helical			False	True	False	False
P0CX92		Helical			False	True	False	False
P0CX93		Helical			False	True	False	False
P0CX94		Helical			False	True	False	False
P0CX95		Helical			False	True	False	False
P0CX96		Helical			False	True	False	False
P0CX97		Helical			False	True	False	False
P0CX98		Helical			False	True	False	False
P0CY00		Helical			False	True	False	False
P0CY01		Helical			False	True	False	False
P25577					True	False	False	False
P36092		Helical			False	True	False	False
P36098		Helical			False	True	False	False
P37264		Helical			False	True	False	False
P38173		Helical			False	True	False	False
P38185		Helical			False	True	False	False
P38186		Helical			False	True	False	False
P38215					True	False	False	False
P38220		Helical			False	True	False	False
P38233		Helical			False	True	False	False
P38252		Helical			False	True	False	False
P38258		Helical			False	True	False	False
P38269		Helical			False	True	False	False
P38311		Helical			False	True	False	False
P38317		Helical			False	True	False	False
P38327		Helical			False	True	False	False
P38357		Helical			False	True	False	False
P38362		Helical			False	True	False	False
P38729					True	False	False	False
P38733					True	False	False	False
P38752		Helical			False	True	False	False
P38799		Helical			False	True	False	False
P38834		Helical			False	True	False	False
P39532		Helical			False	True	False	False
P39541		Helical			False	True	False	False
P39545					True	False	False	False
P39559		Helical			False	True	False	False
P39563		Helical			False	True	False	False
P39989					True	False	False	False
P40163		Helical			False	True	False	False
P40365		Helical			False	True	False	False
P40519		Helical			False	True	False	False
P40538		Helical			False	True	False	False
P40587		Helical			False	True	False	False
P43566		Helical			False	True	False	False
P43578		Helical			False	True	False	False
P43608		Helical			False	True	False	False
P46986		Helical			False	True	False	False
P47003		Helical			False	True	False	False
P47022		Helical			False	True	False	False
P47028		Helical			False	True	False	False
P47062		Helical			False	True	False	False
P47080		Helical			False	True	False	False
P47091		Helical			False	True	False	False
P47106		Helical			False	True	False	False
P50083		Helical			False	True	False	False
P53069		Helical			False	True	False	False
P53106		Helical			False	True	False	False
P53113		Helical			False	True	False	False
P53116		Helical			True	True	False	False
P53151		Helical			False	True	False	False
P53160		Helical			False	True	False	False
P53161		Helical			False	True	False	False
P53181		Helical			False	True	False	False
P53182		Helical			False	True	False	False
P53190		Helical			False	True	False	False
P53229		Helical			False	True	False	False
P53245		Helical			False	True	False	False
P53247		Helical			False	True	False	False
P53268		Helical			False	True	False	False
P53269		Helical			False	True	False	False
P53282		Helical			False	True	False	False
P53308		Helical			False	True	False	False
P53310		Helical			False	True	False	False
P53325		Helical			False	True	False	False
P53342		Helical			False	True	False	False
P53717		Helical			False	True	False	False
P53726		Helical			False	True	False	False
P53825		Helical			False	True	False	False
P53826					True	False	False	False
P53842		Helical			False	True	False	False
P53856		Helical			False	True	False	False
P53880		Helical			False	True	False	False
P53884		Helical			False	True	False	False
P53926		Helical			False	True	False	False
P53979		Helical			False	True	False	False
P87264		Helical			False	True	False	False
P87266		Helical			False	True	False	False
P87270		Helical			False	True	False	False
P87272		Helical			False	True	False	False
P87273		Helical			False	True	False	False
P87274		Helical			False	True	False	False
P87280		Helical			False	True	False	False
P87281		Helical			False	True	False	False
P87285		Helical			False	True	False	False
P87287		Helical			True	True	False	False
P90471		Helical			False	True	False	False
P9WEJ2					True	False	False	False
P9WEJ4		Helical			False	True	False	False
Q00590		Helical			False	True	False	False
Q02217		Helical			False	True	False	False
Q03186		Helical			False	True	False	False
Q03236		Helical			False	True	False	False
Q03418		Helical			False	True	False	False
Q03480		Helical			False	True	False	False
Q03788		Helical			False	True	False	False
Q03884		Helical			False	True	False	False
Q03885		Helical			False	True	False	False
Q03904		Helical			False	True	False	False
Q04069		Helical			False	True	False	False
Q04203		Helical			False	True	False	False
Q04501		Helical			False	True	False	False
Q04521					True	False	False	False
Q04838		Helical			False	True	False	False
Q04909		Helical			False	True	False	False
Q05503		Helical			False	True	False	False
Q05612		Helical			False	True	False	False
Q05898		Helical			False	True	False	False
Q06051		Helical			False	True	False	False
Q06057		Helical			False	True	False	False
Q06127		Helical			False	True	False	False
Q07355		Helical			False	True	False	False
Q07435		Helical			False	True	False	False
Q07509		Helical			False	True	False	False
Q07811		Helical			False	True	False	False
Q07865		Helical			False	True	False	False
Q07880					True	False	False	False
Q07881		Helical			False	True	False	False
Q08027		Helical			False	True	False	False
Q08205		Helical			False	True	False	False
Q08207		Helical			False	True	False	False
Q08373		Helical			False	True	False	False
Q08428		Helical			False	True	False	False
Q08439					True	False	False	False
Q08532					True	False	False	False
Q08533		Helical			False	True	False	False
Q08560		Helical			False	True	False	False
Q08604		Helical			False	True	False	False
Q08734		Helical			False	True	False	False
Q08736		Helical			False	True	False	False
Q08741		Helical			False	True	False	False
Q08811		Helical			False	True	False	False
Q08915		Helical			False	True	False	False
Q08927		Helical			False	True	False	False
Q08976					True	False	False	False
Q12023		Helical			False	True	False	False
Q12070					True	False	False	False
Q12077		Helical			False	True	False	False
Q12111		Helical			False	True	False	False
Q12135		Helical			False	True	False	False
